pad_id,ingredient_id,name,detection
3,33,ÆæÅ¸µ¥Ä­,3.51
3,35,Çí»çµ¥Ä­,8.843
3,37,¿¡Åº¿Ã,3.27
3,39,¾Æ¼¼Åæ,0.545
3,45,ºÎÅº¿Ã,1.09
4,9,Åç·ç¿£,0.262
4,15,½ºÅ¸ÀÌ·»,0.262
4,32,ºÎÆ¿¾Æ¼¼Å×ÀÌÆ®,0.744
4,38,¾ËÆÄ ÇÇ³Ù,2.534
4,7,º£Å¸ ÇÇ³Ù,0.349
4,12,¸®¸ð³Ù,0.437
4,21,¿îµ¥Ä­,0.262
4,22,³ë³ª³¯,2.694
4,23,µµµ¥Ä­,0.349
4,24,µ¥Ä«³¯,1.779
4,30,Æ®¸®µ¥Ä­,6.529
4,31,Å×Æ®¶óµ¥Ä­,32.657
4,33,ÆæÅ¸µ¥Ä­,12.825
4,35,Çí»çµ¥Ä­,27.164
4,37,¿¡Åº¿Ã,3.498
4,43,ÇñÅº,52.459
5,2,Çí»ê,0.21
5,9,Åç·ç¿£,0.539
5,15,½ºÅ¸ÀÌ·»,0.522
5,46,ÀÌ¼Ò¿ÁÅº,0.349
5,32,ºÎÆ¿¾Æ¼¼Å×ÀÌÆ®,0.736
5,38,¾ËÆÄ ÇÇ³Ù,2.088
5,7,º£Å¸ ÇÇ³Ù,0.279
5,12,¸®¸ð³Ù,0.419
5,21,¿îµ¥Ä­,0.522
5,22,³ë³ª³¯,2.256
5,23,µµµ¥Ä­,0.546
5,24,µ¥Ä«³¯,0.378
5,30,Æ®¸®µ¥Ä­,2.642
5,31,Å×Æ®¶óµ¥Ä­,11.062
5,33,ÆæÅ¸µ¥Ä­,2.679
5,35,Çí»çµ¥Ä­,21.889
5,37,¿¡Åº¿Ã,43.712
5,43,ÇñÅº,46.239
5,45,ºÎÅº¿Ã,1.445
6,2,Çí»ê,0.108
6,9,Åç·ç¿£,0.242
6,13,ÀÚÀÏ·»,0.27
6,15,½ºÅ¸ÀÌ·»,0.539
6,46,ÀÌ¼Ò¿ÁÅº,0.216
6,28,¿ÁÅº,0.187
6,32,ºÎÆ¿¾Æ¼¼Å×ÀÌÆ®,0.593
6,36,³ë³­,0.108
6,38,¾ËÆÄ ÇÇ³Ù,1.72
6,7,º£Å¸ ÇÇ³Ù,0.216
6,12,¸®¸ð³Ù,0.565
6,21,¿îµ¥Ä­,0.673
6,22,³ë³ª³¯,2.31
6,23,µµµ¥Ä­,0.67
6,24,µ¥Ä«³¯,0.981
6,30,Æ®¸®µ¥Ä­,4.696
6,31,Å×Æ®¶óµ¥Ä­,12.714
6,33,ÆæÅ¸µ¥Ä­,4.246
6,35,Çí»çµ¥Ä­,16.507
6,37,¿¡Åº¿Ã,24.789
6,43,ÇñÅº,23.748
6,45,ºÎÅº¿Ã,0.539
7,9,Åç·ç¿£,1.086
7,15,½ºÅ¸ÀÌ·»,0.571
7,19,ºÎÅ¸³í,1.456
7,32,ºÎÆ¿¾Æ¼¼Å×ÀÌÆ®,0.817
7,38,¾ËÆÄ ÇÇ³Ù,2.236
7,7,º£Å¸ ÇÇ³Ù,0.304
7,12,¸®¸ð³Ù,0.545
7,21,¿îµ¥Ä­,0.372
7,22,³ë³ª³¯,0.53
7,24,µ¥Ä«³¯,1.41
7,30,Æ®¸®µ¥Ä­,3.079
7,31,Å×Æ®¶óµ¥Ä­,7.106
7,33,ÆæÅ¸µ¥Ä­,6.947
7,35,Çí»çµ¥Ä­,10.639
7,37,¿¡Åº¿Ã,1.742
7,45,ºÎÅº¿Ã,0.699
8,2,Çí»ê,0.219
8,9,Åç·ç¿£,1.103
8,13,ÀÚÀÏ·»,0.345
8,15,½ºÅ¸ÀÌ·»,1.758
8,19,ºÎÅ¸³í,1.243
8,32,ºÎÆ¿¾Æ¼¼Å×ÀÌÆ®,0.724
8,36,³ë³­,0.408
8,38,¾ËÆÄ ÇÇ³Ù,2.011
8,3,Æ®¸®¸ÞÆ¿º¥Á¨,0.146
8,7,º£Å¸ ÇÇ³Ù,0.253
8,12,¸®¸ð³Ù,1.006
8,21,¿îµ¥Ä­,0.408
8,22,³ë³ª³¯,0.529
8,23,µµµ¥Ä­,0.087
8,24,µ¥Ä«³¯,1.282
8,30,Æ®¸®µ¥Ä­,3.322
8,31,Å×Æ®¶óµ¥Ä­,6.338
8,33,ÆæÅ¸µ¥Ä­,8.238
8,35,Çí»çµ¥Ä­,11.545
8,37,¿¡Åº¿Ã,1.296
8,45,ºÎÅº¿Ã,1.296
9,2,Çí»ê,0.137
9,9,Åç·ç¿£,0.85
9,13,ÀÚÀÏ·»,0.205
9,15,½ºÅ¸ÀÌ·»,1.223
9,19,ºÎÅ¸³í,1.417
9,32,ºÎÆ¿¾Æ¼¼Å×ÀÌÆ®,0.819
9,36,³ë³­,0.205
9,38,¾ËÆÄ ÇÇ³Ù,2.293
9,7,º£Å¸ ÇÇ³Ù,0.341
9,12,¸®¸ð³Ù,0.782
9,21,¿îµ¥Ä­,0.441
9,22,³ë³ª³¯,1.547
9,23,µµµ¥Ä­,0.662
9,24,µ¥Ä«³¯,0.803
9,30,Æ®¸®µ¥Ä­,2.456
9,31,Å×Æ®¶óµ¥Ä­,7.45
9,33,ÆæÅ¸µ¥Ä­,4.402
9,35,Çí»çµ¥Ä­,11.333
9,37,¿¡Åº¿Ã,1.803
9,45,ºÎÅº¿Ã,0.724
10,9,Åç·ç¿£,0.306
10,15,½ºÅ¸ÀÌ·»,0.475
10,12,¸®¸ð³Ù,0.44
10,21,¿îµ¥Ä­,0.17
10,22,³ë³ª³¯,1.424
10,23,µµµ¥Ä­,2.812
10,24,µ¥Ä«³¯,0.781
10,30,Æ®¸®µ¥Ä­,1.526
10,31,Å×Æ®¶óµ¥Ä­,14.749
10,33,ÆæÅ¸µ¥Ä­,2.443
10,35,Çí»çµ¥Ä­,18.111
11,2,Çí»ê,0.149
11,9,Åç·ç¿£,0.125
11,15,½ºÅ¸ÀÌ·»,1.469
11,16,ÇÁ·ÎÆÇ¿Ã,0.059
11,28,¿ÁÅº,0.134
11,36,³ë³­,0.357
11,5,µ¥Ä­,0.174
11,12,¸®¸ð³Ù,0.994
11,21,¿îµ¥Ä­,0.315
11,22,³ë³ª³¯,0.763
11,23,µµµ¥Ä­,1.518
11,24,µ¥Ä«³¯,0.753
11,30,Æ®¸®µ¥Ä­,0.93
11,31,Å×Æ®¶óµ¥Ä­,6.202
11,33,ÆæÅ¸µ¥Ä­,1.301
11,35,Çí»çµ¥Ä­,8.106
11,37,¿¡Åº¿Ã,0.341
12,9,Åç·ç¿£,0.338
12,15,½ºÅ¸ÀÌ·»,0.307
12,12,¸®¸ð³Ù,0.246
12,21,¿îµ¥Ä­,0.123
12,22,³ë³ª³¯,1.814
12,23,µµµ¥Ä­,3.382
12,24,µ¥Ä«³¯,1.969
12,30,Æ®¸®µ¥Ä­,1.475
12,31,Å×Æ®¶óµ¥Ä­,13.558
12,33,ÆæÅ¸µ¥Ä­,3.196
12,35,Çí»çµ¥Ä­,18.293
13,2,Çí»ê,0.201
13,9,Åç·ç¿£,0.961
13,15,½ºÅ¸ÀÌ·»,0.748
13,36,³ë³­,0.259
13,12,¸®¸ð³Ù,0.432
13,21,¿îµ¥Ä­,0.346
13,22,³ë³ª³¯,0.863
13,23,µµµ¥Ä­,2.101
13,24,µ¥Ä«³¯,3.111
13,30,Æ®¸®µ¥Ä­,4.059
13,31,Å×Æ®¶óµ¥Ä­,7.457
13,33,ÆæÅ¸µ¥Ä­,8.353
13,35,Çí»çµ¥Ä­,9.646
14,2,Çí»ê,0.137
14,9,Åç·ç¿£,0.401
14,11,¿¡Æ¿º¥Á¨,0.039
14,15,½ºÅ¸ÀÌ·»,2.842
14,28,¿ÁÅº,0.147
14,36,³ë³­,0.527
14,5,µ¥Ä­,0.205
14,12,¸®¸ð³Ù,1.774
14,21,¿îµ¥Ä­,0.331
14,22,³ë³ª³¯,0.595
14,23,µµµ¥Ä­,1.014
14,24,µ¥Ä«³¯,1.184
14,30,Æ®¸®µ¥Ä­,1.541
14,31,Å×Æ®¶óµ¥Ä­,3.64
14,33,ÆæÅ¸µ¥Ä­,3.984
14,35,Çí»çµ¥Ä­,5.717
14,39,¾Æ¼¼Åæ,0.29
15,2,Çí»ê,0.08
15,9,Åç·ç¿£,0.389
15,15,½ºÅ¸ÀÌ·»,1.374
15,16,ÇÁ·ÎÆÇ¿Ã,0.06
15,28,¿ÁÅº,0.06
15,36,³ë³­,0.309
15,5,µ¥Ä­,0.11
15,12,¸®¸ð³Ù,1.045
15,21,¿îµ¥Ä­,0.249
15,22,³ë³ª³¯,0.726
15,23,µµµ¥Ä­,0.966
15,24,µ¥Ä«³¯,1.208
15,30,Æ®¸®µ¥Ä­,1.662
15,31,Å×Æ®¶óµ¥Ä­,3.096
15,33,ÆæÅ¸µ¥Ä­,3.046
15,35,Çí»çµ¥Ä­,3.474
16,2,Çí»ê,1.401
16,9,Åç·ç¿£,10.939
16,11,¿¡Æ¿º¥Á¨,0.841
16,13,ÀÚÀÏ·»,1.121
16,15,½ºÅ¸ÀÌ·»,2.656
16,36,³ë³­,1.815
16,5,µ¥Ä­,0.695
16,21,¿îµ¥Ä­,4.897
16,22,³ë³ª³¯,11.731
16,23,µµµ¥Ä­,26.033
16,24,µ¥Ä«³¯,7.017
16,30,Æ®¸®µ¥Ä­,23.097
16,31,Å×Æ®¶óµ¥Ä­,50.749
16,33,ÆæÅ¸µ¥Ä­,22.963
16,35,Çí»çµ¥Ä­,48.629
16,37,¿¡Åº¿Ã,2.719
17,2,Çí»ê,0.228
17,9,Åç·ç¿£,1.446
17,15,½ºÅ¸ÀÌ·»,2.64
17,28,¿ÁÅº,0.227
17,36,³ë³­,0.596
17,12,¸®¸ð³Ù,1.448
17,21,¿îµ¥Ä­,0.426
17,22,³ë³ª³¯,1.221
17,23,µµµ¥Ä­,1.675
17,24,µ¥Ä«³¯,3.152
17,30,Æ®¸®µ¥Ä­,3.606
17,31,Å×Æ®¶óµ¥Ä­,6.983
17,33,ÆæÅ¸µ¥Ä­,8.659
17,35,Çí»çµ¥Ä­,10.362
18,2,Çí»ê,0.201
18,9,Åç·ç¿£,0.68
18,11,¿¡Æ¿º¥Á¨,0.056
18,13,ÀÚÀÏ·»,0.123
18,15,½ºÅ¸ÀÌ·»,2.423
18,19,ºÎÅ¸³í,0.078
18,28,¿ÁÅº,0.179
18,36,³ë³­,0.547
18,5,µ¥Ä­,0.179
18,12,¸®¸ð³Ù,1.62
18,21,¿îµ¥Ä­,0.369
18,22,³ë³ª³¯,0.883
18,23,µµµ¥Ä­,1.24
18,24,µ¥Ä«³¯,1.14
18,27,³ªÇÁÅ»·»,0.045
18,30,Æ®¸®µ¥Ä­,1.832
18,31,Å×Æ®¶óµ¥Ä­,4.189
18,33,ÆæÅ¸µ¥Ä­,2.76
18,35,Çí»çµ¥Ä­,4.694
19,2,Çí»ê,0.049
19,9,Åç·ç¿£,0.558
19,15,½ºÅ¸ÀÌ·»,1.46
19,16,ÇÁ·ÎÆÇ¿Ã,0.078
19,28,¿ÁÅº,0.088
19,36,³ë³­,0.331
19,5,µ¥Ä­,0.078
19,12,¸®¸ð³Ù,1.148
19,21,¿îµ¥Ä­,0.312
19,22,³ë³ª³¯,0.565
19,23,µµµ¥Ä­,1.023
19,24,µ¥Ä«³¯,1.821
19,30,Æ®¸®µ¥Ä­,2.183
19,31,Å×Æ®¶óµ¥Ä­,3.06
19,33,ÆæÅ¸µ¥Ä­,3.975
19,35,Çí»çµ¥Ä­,4.589
20,2,Çí»ê,0.085
20,9,Åç·ç¿£,0.529
20,15,½ºÅ¸ÀÌ·»,2.136
20,28,¿ÁÅº,0.133
20,36,³ë³­,0.389
20,5,µ¥Ä­,0.171
20,12,¸®¸ð³Ù,1.578
20,21,¿îµ¥Ä­,0.419
20,22,³ë³ª³¯,0.656
20,23,µµµ¥Ä­,1.255
20,24,µ¥Ä«³¯,2.071
20,30,Æ®¸®µ¥Ä­,2.244
20,31,Å×Æ®¶óµ¥Ä­,3.004
20,33,ÆæÅ¸µ¥Ä­,3.859
20,35,Çí»çµ¥Ä­,4.22
20,45,ºÎÅº¿Ã,0.415
21,9,Åç·ç¿£,0.361
21,15,½ºÅ¸ÀÌ·»,0.721
21,16,ÇÁ·ÎÆÇ¿Ã,0.166
21,12,¸®¸ð³Ù,0.361
21,21,¿îµ¥Ä­,0.167
21,22,³ë³ª³¯,0.86
21,23,µµµ¥Ä­,1.249
21,24,µ¥Ä«³¯,3.064
21,30,Æ®¸®µ¥Ä­,3.023
21,31,Å×Æ®¶óµ¥Ä­,6.823
21,33,ÆæÅ¸µ¥Ä­,7.625
21,35,Çí»çµ¥Ä­,8.874
21,45,ºÎÅº¿Ã,0.815
22,9,Åç·ç¿£,0.57
22,15,½ºÅ¸ÀÌ·»,0.566
22,16,ÇÁ·ÎÆÇ¿Ã,0.246
22,26,ÆæÅ¸³í,0.09
22,36,³ë³­,0.22
22,12,¸®¸ð³Ù,0.223
22,21,¿îµ¥Ä­,0.19
22,22,³ë³ª³¯,0.883
22,23,µµµ¥Ä­,2.648
22,24,µ¥Ä«³¯,1.962
22,30,Æ®¸®µ¥Ä­,2.718
22,31,Å×Æ®¶óµ¥Ä­,7.418
22,33,ÆæÅ¸µ¥Ä­,5.656
22,35,Çí»çµ¥Ä­,10.255
22,39,¾Æ¼¼Åæ,8.191
22,45,ºÎÅº¿Ã,1.26
23,2,Çí»ê,0.27
23,6,º¥Á¨,0.053
23,9,Åç·ç¿£,0.27
23,11,¿¡Æ¿º¥Á¨,0.171
23,13,ÀÚÀÏ·»,0.112
23,15,½ºÅ¸ÀÌ·»,6.493
23,28,¿ÁÅº,0.257
23,36,³ë³­,0.362
23,42,ÇÁ·ÎÇÊº¥Á¨,0.04
23,5,µ¥Ä­,0.349
23,12,¸®¸ð³Ù,2.548
23,21,¿îµ¥Ä­,0.468
23,22,³ë³ª³¯,0.507
23,23,µµµ¥Ä­,1.087
23,24,µ¥Ä«³¯,0.882
23,27,³ªÇÁÅ»·»,0.033
23,30,Æ®¸®µ¥Ä­,1.264
23,31,Å×Æ®¶óµ¥Ä­,2.996
23,33,ÆæÅ¸µ¥Ä­,2.034
23,35,Çí»çµ¥Ä­,3.339
24,2,Çí»ê,0.061
24,6,º¥Á¨,0.031
24,9,Åç·ç¿£,0.127
24,11,¿¡Æ¿º¥Á¨,0.061
24,13,ÀÚÀÏ·»,0.133
24,15,½ºÅ¸ÀÌ·»,3.326
24,19,ºÎÅ¸³í,0.102
24,28,¿ÁÅº,0.103
24,36,³ë³­,0.199
24,5,µ¥Ä­,0.248
24,12,¸®¸ð³Ù,1.629
24,21,¿îµ¥Ä­,0.314
24,22,³ë³ª³¯,0.676
24,23,µµµ¥Ä­,1.062
24,24,µ¥Ä«³¯,0.905
24,30,Æ®¸®µ¥Ä­,0.911
24,31,Å×Æ®¶óµ¥Ä­,3.3
24,33,ÆæÅ¸µ¥Ä­,1.538
24,35,Çí»çµ¥Ä­,5.435
25,2,Çí»ê,0.091
25,6,º¥Á¨,0.056
25,9,Åç·ç¿£,0.856
25,11,¿¡Æ¿º¥Á¨,0.098
25,13,ÀÚÀÏ·»,0.07
25,15,½ºÅ¸ÀÌ·»,5.034
25,19,ºÎÅ¸³í,0.057
25,28,¿ÁÅº,0.14
25,36,³ë³­,0.274
25,38,¾ËÆÄ ÇÇ³Ù,0.098
25,5,µ¥Ä­,0.246
25,7,º£Å¸ ÇÇ³Ù,0.042
25,12,¸®¸ð³Ù,2.168
25,21,¿îµ¥Ä­,0.302
25,22,³ë³ª³¯,0.603
25,23,µµµ¥Ä­,1.039
25,24,µ¥Ä«³¯,0.499
25,30,Æ®¸®µ¥Ä­,0.982
25,31,Å×Æ®¶óµ¥Ä­,3.782
25,33,ÆæÅ¸µ¥Ä­,1.305
25,35,Çí»çµ¥Ä­,5.784
26,2,Çí»ê,0.073
26,6,º¥Á¨,0.042
26,9,Åç·ç¿£,0.621
26,11,¿¡Æ¿º¥Á¨,0.057
26,13,ÀÚÀÏ·»,0.119
26,15,½ºÅ¸ÀÌ·»,3.537
26,19,ºÎÅ¸³í,0.057
26,28,¿ÁÅº,0.121
26,36,³ë³­,0.204
26,5,µ¥Ä­,0.24
26,12,¸®¸ð³Ù,1.612
26,21,¿îµ¥Ä­,0.308
26,22,³ë³ª³¯,0.605
26,23,µµµ¥Ä­,1.194
26,24,µ¥Ä«³¯,1.09
26,30,Æ®¸®µ¥Ä­,0.995
26,31,Å×Æ®¶óµ¥Ä­,3.824
26,33,ÆæÅ¸µ¥Ä­,1.167
26,35,Çí»çµ¥Ä­,4.935
27,2,Çí»ê,0.096
27,6,º¥Á¨,0.048
27,9,Åç·ç¿£,0.643
27,11,¿¡Æ¿º¥Á¨,0.077
27,13,ÀÚÀÏ·»,0.109
27,15,½ºÅ¸ÀÌ·»,4.141
27,19,ºÎÅ¸³í,0.061
27,28,¿ÁÅº,0.132
27,36,³ë³­,0.246
27,5,µ¥Ä­,0.251
27,12,¸®¸ð³Ù,2.055
27,21,¿îµ¥Ä­,0.364
27,22,³ë³ª³¯,0.571
27,23,µµµ¥Ä­,1.181
27,24,µ¥Ä«³¯,0.8
27,30,Æ®¸®µ¥Ä­,1.093
27,31,Å×Æ®¶óµ¥Ä­,5.277
27,33,ÆæÅ¸µ¥Ä­,1.573
27,35,Çí»çµ¥Ä­,9.844
28,2,Çí»ê,0.047
28,6,º¥Á¨,0.03
28,9,Åç·ç¿£,0.555
28,11,¿¡Æ¿º¥Á¨,0.065
28,13,ÀÚÀÏ·»,0.083
28,15,½ºÅ¸ÀÌ·»,3.809
28,19,ºÎÅ¸³í,0.071
28,28,¿ÁÅº,0.065
28,36,³ë³­,0.13
28,40,Äí¸à,0.036
28,42,ÇÁ·ÎÇÊº¥Á¨,0.036
28,1,¿¡Æ¿Åç·ç¿£,0.036
28,5,µ¥Ä­,0.118
28,12,¸®¸ð³Ù,1.045
28,21,¿îµ¥Ä­,0.242
28,22,³ë³ª³¯,0.555
28,23,µµµ¥Ä­,1.08
28,24,µ¥Ä«³¯,0.75
28,27,³ªÇÁÅ»·»,0.024
28,30,Æ®¸®µ¥Ä­,0.873
28,31,Å×Æ®¶óµ¥Ä­,5.461
28,33,ÆæÅ¸µ¥Ä­,0.951
28,35,Çí»çµ¥Ä­,9.168
29,15,½ºÅ¸ÀÌ·»,0.771
29,5,µ¥Ä­,0.605
29,12,¸®¸ð³Ù,0.385
29,21,¿îµ¥Ä­,0.357
29,22,³ë³ª³¯,1.897
29,23,µµµ¥Ä­,4.397
29,24,µ¥Ä«³¯,1.739
29,30,Æ®¸®µ¥Ä­,1.839
29,31,Å×Æ®¶óµ¥Ä­,12.086
29,33,ÆæÅ¸µ¥Ä­,3.383
29,35,Çí»çµ¥Ä­,12.466
30,9,Åç·ç¿£,0.387
30,15,½ºÅ¸ÀÌ·»,0.99
30,28,¿ÁÅº,0.242
30,36,³ë³­,0.242
30,12,¸®¸ð³Ù,0.387
30,21,¿îµ¥Ä­,0.265
30,22,³ë³ª³¯,2.487
30,23,µµµ¥Ä­,1.424
30,24,µ¥Ä«³¯,0.676
30,30,Æ®¸®µ¥Ä­,1.787
30,31,Å×Æ®¶óµ¥Ä­,8.087
30,33,ÆæÅ¸µ¥Ä­,4.587
30,35,Çí»çµ¥Ä­,18.999
31,15,½ºÅ¸ÀÌ·»,1.705
31,36,³ë³­,0.378
31,12,¸®¸ð³Ù,0.676
31,21,¿îµ¥Ä­,0.189
31,22,³ë³ª³¯,1.734
31,23,µµµ¥Ä­,1.793
31,24,µ¥Ä«³¯,1.541
31,30,Æ®¸®µ¥Ä­,2.171
31,31,Å×Æ®¶óµ¥Ä­,9.072
31,33,ÆæÅ¸µ¥Ä­,7.195
31,35,Çí»çµ¥Ä­,19.426
32,15,½ºÅ¸ÀÌ·»,2.221
32,28,¿ÁÅº,0.16
32,36,³ë³­,0.476
32,12,¸®¸ð³Ù,0.767
32,21,¿îµ¥Ä­,0.212
32,22,³ë³ª³¯,1.455
32,23,µµµ¥Ä­,1.826
32,24,µ¥Ä«³¯,1.348
32,30,Æ®¸®µ¥Ä­,2.143
32,31,Å×Æ®¶óµ¥Ä­,8.095
32,33,ÆæÅ¸µ¥Ä­,5.105
32,35,Çí»çµ¥Ä­,14.655
32,45,ºÎÅº¿Ã,1.054
33,2,Çí»ê,0.162
33,9,Åç·ç¿£,0.377
33,15,½ºÅ¸ÀÌ·»,0.887
33,28,¿ÁÅº,0.108
33,12,¸®¸ð³Ù,0.349
33,21,¿îµ¥Ä­,0.188
33,22,³ë³ª³¯,3.872
33,23,µµµ¥Ä­,2.314
33,24,µ¥Ä«³¯,1.051
33,30,Æ®¸®µ¥Ä­,2.528
33,31,Å×Æ®¶óµ¥Ä­,10.762
33,33,ÆæÅ¸µ¥Ä­,7.855
33,35,Çí»çµ¥Ä­,21.441
34,2,Çí»ê,0.195
34,9,Åç·ç¿£,0.807
34,15,½ºÅ¸ÀÌ·»,1.142
34,28,¿ÁÅº,0.168
34,36,³ë³­,0.362
34,38,¾ËÆÄ ÇÇ³Ù,0.195
34,12,¸®¸ð³Ù,0.558
34,21,¿îµ¥Ä­,0.363
34,22,³ë³ª³¯,1.171
34,23,µµµ¥Ä­,2.703
34,24,µ¥Ä«³¯,0.857
34,30,Æ®¸®µ¥Ä­,3.173
34,31,Å×Æ®¶óµ¥Ä­,12.147
34,33,ÆæÅ¸µ¥Ä­,7.302
34,35,Çí»çµ¥Ä­,18.951
34,37,¿¡Åº¿Ã,9.096
35,2,Çí»ê,1.075
35,9,Åç·ç¿£,0.914
35,15,½ºÅ¸ÀÌ·»,1.667
35,16,ÇÁ·ÎÆÇ¿Ã,0.242
35,28,¿ÁÅº,0.161
35,36,³ë³­,0.269
35,12,¸®¸ð³Ù,0.564
35,21,¿îµ¥Ä­,0.323
35,22,³ë³ª³¯,1.451
35,23,µµµ¥Ä­,2.5
35,24,µ¥Ä«³¯,1.292
35,30,Æ®¸®µ¥Ä­,2.287
35,31,Å×Æ®¶óµ¥Ä­,10.751
35,33,ÆæÅ¸µ¥Ä­,6.826
35,35,Çí»çµ¥Ä­,19.139
35,37,¿¡Åº¿Ã,1.034
36,2,Çí»ê,0.178
36,6,º¥Á¨,0.043
36,9,Åç·ç¿£,0.128
36,11,¿¡Æ¿º¥Á¨,0.092
36,13,ÀÚÀÏ·»,0.157
36,15,½ºÅ¸ÀÌ·»,3.109
36,19,ºÎÅ¸³í,0.085
36,28,¿ÁÅº,0.171
36,32,ºÎÆ¿¾Æ¼¼Å×ÀÌÆ®,0.163
36,36,³ë³­,0.377
36,38,¾ËÆÄ ÇÇ³Ù,0.456
36,1,¿¡Æ¿Åç·ç¿£,0.057
36,5,µ¥Ä­,0.099
36,7,º£Å¸ ÇÇ³Ù,0.071
36,12,¸®¸ð³Ù,2.179
36,21,¿îµ¥Ä­,0.391
36,22,³ë³ª³¯,0.199
36,23,µµµ¥Ä­,0.429
36,24,µ¥Ä«³¯,0.213
36,30,Æ®¸®µ¥Ä­,1.08
36,31,Å×Æ®¶óµ¥Ä­,2.819
36,33,ÆæÅ¸µ¥Ä­,2.609
36,35,Çí»çµ¥Ä­,4.199
36,37,¿¡Åº¿Ã,0.287
36,39,¾Æ¼¼Åæ,1.077
37,2,Çí»ê,0.138
37,6,º¥Á¨,0.033
37,9,Åç·ç¿£,0.138
37,11,¿¡Æ¿º¥Á¨,0.059
37,13,ÀÚÀÏ·»,0.111
37,15,½ºÅ¸ÀÌ·»,1.305
37,19,ºÎÅ¸³í,0.046
37,20,¿¡Æ¿¾Æ¼¼Å×ÀÌÆ®,0.059
37,28,¿ÁÅº,0.099
37,32,ºÎÆ¿¾Æ¼¼Å×ÀÌÆ®,0.184
37,36,³ë³­,0.256
37,38,¾ËÆÄ ÇÇ³Ù,0.439
37,1,¿¡Æ¿Åç·ç¿£,0.04
37,7,º£Å¸ ÇÇ³Ù,0.053
37,12,¸®¸ð³Ù,0.63
37,21,¿îµ¥Ä­,0.282
37,22,³ë³ª³¯,0.19
37,23,µµµ¥Ä­,0.42
37,24,µ¥Ä«³¯,0.5
37,30,Æ®¸®µ¥Ä­,1.154
37,31,Å×Æ®¶óµ¥Ä­,3.087
37,33,ÆæÅ¸µ¥Ä­,3.447
37,35,Çí»çµ¥Ä­,5.86
37,37,¿¡Åº¿Ã,0.503
37,39,¾Æ¼¼Åæ,0.288
38,2,Çí»ê,0.076
38,9,Åç·ç¿£,0.501
38,11,¿¡Æ¿º¥Á¨,0.087
38,13,ÀÚÀÏ·»,0.218
38,15,½ºÅ¸ÀÌ·»,1.938
38,19,ºÎÅ¸³í,0.348
38,32,ºÎÆ¿¾Æ¼¼Å×ÀÌÆ®,0.436
38,38,¾ËÆÄ ÇÇ³Ù,1.027
38,1,¿¡Æ¿Åç·ç¿£,0.066
38,7,º£Å¸ ÇÇ³Ù,0.131
38,12,¸®¸ð³Ù,0.991
38,14,½Ã¸à,0.055
38,21,¿îµ¥Ä­,0.294
38,22,³ë³ª³¯,1.513
38,23,µµµ¥Ä­,0.782
38,24,µ¥Ä«³¯,0.21
38,30,Æ®¸®µ¥Ä­,0.807
38,31,Å×Æ®¶óµ¥Ä­,4.226
38,33,ÆæÅ¸µ¥Ä­,2.137
38,35,Çí»çµ¥Ä­,6.364
38,37,¿¡Åº¿Ã,2.462
38,39,¾Æ¼¼Åæ,0.895
38,16,ÇÁ·ÎÆÇ¿Ã,0.448
39,2,Çí»ê,0.043
39,9,Åç·ç¿£,0.025
39,15,½ºÅ¸ÀÌ·»,0.143
